municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
17151,Riumors,1.223204559010041,87.79044613596189,0.2156886346140953,21.339389651712324,0.288210192363547,30.611758424710363,0.6208288064566195,30.575539568345324,4.029785370127026,87.46145940390544,3.185011709601874,85.61151079136692,100.0
17152,Roses,77.09033512825461,63.19922049812131,50.7457179164838,23.055848632148027,42.43094498685553,0.0,29.365202545398105,44.036144578313255,11.563731931668856,7.641996557659208,19.578454332552692,16.02409638554217,42.85714285714285
17153,Rupià,5.4094236281452455,100.0,0.4936231894416211,40.02397834691541,0.4669451953797002,52.329301577842514,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17154,Sales de Llierca,1.5843895699967456,100.0,0.1225955761452137,44.79897448936102,0.076707105461099,7.857565084727182,0.1862486419369858,47.22222222222222,1.226456416995182,100.0,0.5620608899297423,77.77777777777779,100.0
17155,Salt,84.9001037016843,41.22780638817392,57.57988219530255,0.0,60.17635186964261,0.0,28.86853950023281,42.0926517571885,34.16557161629435,21.953445915107256,28.10304449648712,22.36421725239617,42.85714285714285
17157,Sant Andreu Salou,0.3377442893265296,39.277644364109,0.0394877894906991,29.21776843888632,0.1333065230828809,87.16456169238096,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17158,Sant Climent Sescebes,1.6024485435522404,37.50813605406734,1.6767703525524635,40.1544982982709,1.500629296156453,48.25271686433032,0.0620828806456619,36.95652173913043,0.0,0.0,0.0936768149882903,30.434782608695656,85.71428571428571
17159,Sant Feliu de Buixalleu,5.231313527810124,100.0,2.4706160375194504,58.12857916002842,2.039813221921848,82.3487049220702,0.0620828806456619,13.28125,1.226456416995182,100.0,0.5620608899297423,65.625,100.0
17160,Sant Feliu de Guíxols,77.77622189246188,56.91227719968784,56.49041130068324,23.026824886767187,56.12204621789287,34.37141665485283,20.67359925500543,36.21417604912999,19.27288655278143,14.877906126626698,13.395784543325526,12.80706243602866,42.85714285714285
17161,Sant Feliu de Pallerols,11.089703661371113,100.0,3.882790727195944,35.22653712980698,3.55906074755915,43.41563215975224,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
17162,Sant Ferriol,0.9900767012627704,67.63354726157858,0.3110935119718416,31.78618207556306,0.3328939431175853,40.43114463137382,0.1241657612913239,13.178294573643411,1.0512483574244416,49.16943521594684,0.6557377049180327,37.98449612403101,100.0
17163,Sant Gregori,18.846356737207472,76.31955552991741,11.1195218216648,33.36805928969907,11.316159878460198,87.2299767650965,0.6208288064566195,30.35714285714285,1.7520805957074024,37.755102040816325,1.1241217798594847,30.000000000000004,85.71428571428571
17164,Sant Hilari Sacalm,11.20134196763499,29.360565971055667,15.44767755849947,29.072247380203454,13.595031166916153,5.853351351535699,0.4966630451652957,17.894736842105264,0.3504161191414805,5.56390977443609,2.060889929742389,40.526315789473685,85.71428571428571
17165,Sant Jaume de Llierca,2.613888714802908,51.16914610501785,1.472292250375512,8.900326547798757,1.8640571356226308,44.041280756250046,0.0,0.0,1.7520805957074024,100.0,1.1241217798594847,100.0,100.0
17166,Sant Jordi Desvalls,2.361466291582552,46.679089081988536,1.871427133742852,29.98526182551442,1.840225801887144,45.60553703176084,0.0,0.0,0.8760402978537012,66.90777576853526,0.3747072599531615,35.44303797468354,85.71428571428571
17167,Sant Joan de les Abadesses,9.774094155609706,48.06402080482454,9.949017701472435,47.38530646304196,8.68577641740581,70.1937120176145,0.5587459258109576,26.84210526315789,2.102496714848883,44.51127819548872,0.5620608899297423,14.73684210526316,85.71428571428571
17168,Sant Joan de Mollet,2.0829668398023395,68.41105576909422,1.1176227633947269,38.65416244718681,1.050812871899134,57.03856013252939,0.1862486419369858,52.04081632653062,0.1752080595707402,21.57434402332361,0.0936768149882903,14.285714285714285,100.0
17169,Sant Julià de Ramis,10.4150787563215,46.10434730911059,4.340648695120702,0.0,9.549662265317217,65.50585841975767,0.4966630451652957,23.36769759450172,0.700832238282961,14.53117329405989,1.6861826697892273,43.29896907216495,85.71428571428571
17170,Vallfogona de Ripollès,0.677632179406696,54.15443206560959,0.515974939086707,87.22278056183461,0.312041526099034,93.2555548682257,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17171,Sant Llorenç de la Muga,0.861557088211772,56.29843758633461,0.4675970353565296,51.165636012622194,0.3448096099853288,29.611031149451,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17172,Sant Martí de Llémena,4.279234405195983,100.0,1.8680440801535163,54.803249363195135,1.5274395466088757,66.68572764063424,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17173,Sant Martí Vell,2.4789476215687745,100.0,0.5132202637973619,61.42303513343158,0.3477885267022647,41.75815788447024,0.2483315225826478,50.74626865671642,0.3504161191414805,31.55650319829424,0.2810304449648712,31.343283582089555,100.0
17174,Sant Miquel de Campmajor,0.5527383994897835,40.90988965930886,0.4299864886131909,60.36192487955454,0.312041526099034,57.32670480497164,0.0620828806456619,100.0,0.0,0.0,0.0936768149882903,87.5,100.0
17175,Sant Miquel de Fluvià,1.01885823998988,19.15652469402467,1.1633140604710526,0.0,1.7419215502282597,36.75987010903336,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,77.77777777777779,100.0
17176,Sant Mori,0.5957506656400835,68.32952113710931,0.0275969628685145,28.252848496705507,0.0737281887441631,30.974739200928976,0.0620828806456619,26.5625,0.1752080595707402,33.035714285714285,0.0936768149882903,21.875,100.0
17177,Sant Pau de Segúries,1.1666320369271252,25.097105219224357,2.1546155170734504,60.94855493860841,1.7389426335113236,82.62555928358987,0.0620828806456619,28.33333333333333,0.1752080595707402,35.238095238095234,0.0936768149882903,23.33333333333333,85.71428571428571
17178,Sant Pere Pescador,5.110740461278431,39.09959167558733,6.416252453300992,52.227785551762295,3.6573649992180335,0.0,0.3724972838739717,68.0,0.3504161191414805,28.19047619047619,0.2810304449648712,28.000000000000004,85.71428571428571
17180,Santa Coloma de Farners,42.070058163430325,49.84231436144347,33.64762932706476,20.6818365844836,31.70684480588634,1.8646049630902115,7.822442961353407,45.65217391304349,9.461235216819974,24.33321154548776,9.55503512880562,30.434782608695656,42.85714285714285
17181,Santa Cristina d'Aro,24.458395257124828,72.16703638947715,20.032838863176423,67.82784423239073,14.071657841625893,39.56805001224527,0.6829116871022816,44.95192307692308,0.5256241787122208,15.247252747252748,0.468384074941452,16.826923076923077,85.71428571428571
17182,Santa Llogaia d'Àlguema,0.2479626683250641,10.244035613666592,0.4217073765845707,6.679305585223953,0.7469633667716735,84.93043223161406,0.1862486419369858,59.30232558139535,1.5768725361366622,100.0,0.8430913348946136,100.0,100.0
17183,Sant Aniol de Finestres,1.1912226560329815,56.09026553060726,0.8941950851787092,64.10433523731366,0.630785614811174,50.79191188824255,0.0620828806456619,60.71428571428571,0.1752080595707402,75.51020408163265,0.0,0.0,100.0
17184,Santa Pau,4.522584898222933,45.521368063338166,5.780989527612301,75.7603410280392,4.253148342605212,87.92882275869054,0.0,0.0,0.0,0.0,0.0936768149882903,18.421052631578945,85.71428571428571
17185,Sant Joan les Fonts,6.912641313435645,35.530484935466625,8.332169722133813,34.986668806045984,7.795080319041981,53.85607748334515,0.5587459258109576,19.46564885496183,8.409986859395532,100.0,7.306791569086651,100.0,85.71428571428571
17186,Sarrià de Ter,8.659968127543149,24.44811608706452,10.555810180357629,2.523177178959088,14.3129500956977,72.36228786675008,1.1174918516219152,33.11688311688312,1.5768725361366622,20.59369202226345,1.9672131147540983,31.818181818181824,71.42857142857143
17187,"Saus, Camallera i Llampaies",4.567085690993826,88.9805813721087,2.549403896747586,57.643859904271565,2.0368343052049123,66.89085940226406,0.0620828806456619,77.27272727272727,0.0,0.0,0.0,0.0,85.71428571428571
17188,"Selva de Mar, La",1.0147909019425767,81.34788828751083,0.3666276558319652,60.86721547663876,0.2643788586280599,59.915673130260885,0.1241657612913239,40.47619047619048,0.0,0.0,0.1873536299765807,33.33333333333333,100.0
17189,"Cellera de Ter, La",8.17571762201458,68.67598602705294,4.952055370467977,29.30918503587842,5.030645605725478,65.15492661563883,0.1862486419369858,21.250000000000004,1.226456416995182,61.66666666666667,1.4988290398126465,93.33333333333331,85.71428571428571
17190,Serinyà,4.297036650654543,61.62268355498277,3.150408840412792,44.05171374719425,2.8411418187776016,69.44181672370038,0.1862486419369858,62.19512195121951,0.1752080595707402,25.78397212543554,0.0936768149882903,17.073170731707318,85.71428571428571
17191,Serra de Daró,0.4850498881504773,37.01817783617194,0.3367874782326427,47.60299434575955,0.3090626093820982,67.17034442435198,0.0620828806456619,30.35714285714285,0.0,0.0,0.0936768149882903,25.0,100.0
17192,Setcases,0.2344326152424643,22.023752257684315,0.5963983153308462,100.0,0.1779902738369192,31.46677980869193,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17193,Sils,15.665301572427856,37.831681386924025,17.437210347249426,30.12896163736077,16.73183046984964,47.18100062028701,2.2349837032438304,45.94594594594595,5.781865965834428,52.38095238095239,4.215456674473068,47.297297297297305,71.42857142857143
17194,Susqueda,0.8115390760470462,100.0,0.0,82.49465360728236,0.0,33.6399591596451,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17195,"Tallada d'Empordà, La",2.3215246910365384,82.35457479839079,1.4869477105231688,79.1120257227173,1.0091080378620314,76.01695650323221,0.0,0.0,0.1752080595707402,35.238095238095234,0.2810304449648712,70.0,100.0
17196,Terrades,0.5740403220929413,28.11420927650409,0.5996758119958073,36.67132148094296,0.603975364358751,61.32437436961396,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
17197,Torrent,0.6591887464251965,71.91832315323869,0.1798200660478648,61.26740562952939,0.1362854397998168,78.28177594729789,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17198,Torroella de Fluvià,1.1158673939298542,23.548986164870165,1.4500124738814544,20.12739659806947,1.3784937107620814,0.0,0.0620828806456619,18.08510638297873,0.1752080595707402,22.49240121580547,0.0,0.0,100.0
17199,Torroella de Montgrí,45.51299327542379,61.51592078604325,36.50885414523735,43.23380421899899,26.946535892222798,0.0,4.035387241968028,26.448061273336528,10.512483574244415,30.363126581412843,8.899297423887589,31.833413116323605,14.285714285714285
17200,Tortellà,3.094679107234802,62.61177277361599,1.5810377112469904,16.441491561280937,1.947466803696836,72.31093315078655,0.1862486419369858,47.22222222222222,1.226456416995182,100.0,0.5620608899297423,77.77777777777779,100.0
17201,Toses,0.467311421240058,46.05295336788743,0.2786516381352967,68.45366623075573,0.207779441006278,95.60493795033727,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17202,Tossa de Mar,14.885830488297875,39.446266482008944,15.934325629127157,30.181555307638767,13.99420600698556,9.171623485548348,1.489989135495887,34.17085427135679,0.0,0.0,0.8430913348946136,10.552763819095476,71.42857142857143
17203,Ultramort,0.0928059816224323,8.210661267409133,0.4057719517143081,65.48824526898656,0.288210192363547,70.1183268363593,0.0620828806456619,30.35714285714285,0.0,0.0,0.0936768149882903,25.0,100.0
17204,Ullà,2.0126578406702955,26.05041420495545,2.3435991279348247,11.855780519044815,2.0785391392420145,0.0,0.0620828806456619,19.318181818181817,0.5256241787122208,72.07792207792207,0.2810304449648712,47.72727272727273,100.0
17205,Ullastret,0.888540571455587,62.292356856396566,0.5793175425714162,78.62277858190386,0.3686409437208159,76.32120161236567,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17206,Urús,1.1627835804354951,95.77880252951668,0.4543869643493482,81.74133147618419,0.2703366920619316,78.01750011135267,0.5587459258109576,64.83050847457628,0.0,0.0,0.2810304449648712,17.79661016949153,100.0
17207,"Vall d'en Bas, La",9.53019967543482,48.8936953729349,8.534597350865612,34.305734570399714,8.757270418612272,94.26841330801608,0.3724972838739717,34.69387755102041,3.328953131844065,100.0,2.1545667447306798,100.0,71.42857142857143
17208,"Vall de Bianya, La",5.444299394589147,67.06171650602744,4.608505485414564,70.53425608971573,3.410114911712356,74.80110708940896,0.0,0.0,1.401664476565922,100.0,0.5620608899297423,100.0,100.0
17209,Vall-llobrega,6.818490603977868,100.0,2.613363131394571,51.24825861303529,2.2870633094275266,82.6655710834162,0.1862486419369858,19.029850746268657,0.700832238282961,31.55650319829424,0.6557377049180327,36.56716417910448,100.0
17210,Ventalló,2.933580159895842,53.07822239344552,2.694193682988503,57.097477036040665,1.9534246371307076,26.686262334147308,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17211,Verges,4.841693420523628,69.26732756855675,2.7081524992796853,27.42975045322897,2.674322482629192,40.578423352447466,0.1241657612913239,35.416666666666664,0.1752080595707402,22.02380952380952,0.1873536299765807,29.166666666666668,85.71428571428571
17212,Vidrà,0.7578905067818946,75.09466711705622,0.2971218299683227,75.98417883683102,0.207779441006278,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17213,Vidreres,24.16489885082748,47.38801426510542,19.181678516421268,16.007695570499155,21.030407292388123,46.03056727488146,3.4766413161570697,41.60839160839161,4.905825667980728,25.874125874125877,4.121779859484778,26.923076923076927,85.71428571428571
17214,Vilabertran,1.9869888528848207,31.833636543826263,2.408393501604268,33.97326538239312,2.462819395726744,81.28105038008701,0.1862486419369858,55.434782608695656,0.0,0.0,0.0,0.0,85.71428571428571
17215,Vilablareix,15.53263936360496,75.68629378767238,9.610812389529306,38.62516512917512,9.597324932788192,99.8720153503561,0.3724972838739717,13.010204081632654,2.452912833990364,37.755102040816325,4.121779859484778,78.57142857142858,85.71428571428571
17216,Viladasens,0.9030151070494172,73.92974319083102,0.4750144892707805,84.14494270311387,0.2703366920619316,73.48158059378683,0.0,0.0,0.8760402978537012,66.90777576853526,0.3747072599531615,35.44303797468354,100.0
17217,Viladamat,1.5548369823278458,54.68857264424458,1.1942871740683865,54.33989745584344,1.0120869545789672,78.12435067550311,0.0,0.0,0.3504161191414805,96.1038961038961,0.0936768149882903,31.818181818181824,100.0
17218,Vilademuls,1.4482386670424203,27.158639591438543,2.811953426629272,74.66109078742122,1.9027830529427971,53.19857331822381,0.0620828806456619,24.285714285714285,0.0,0.0,0.0936768149882903,20.0,100.0
17220,Viladrau,1.349399743309855,18.11467640810188,3.4702582060444,61.70735826556014,2.7190062333832303,71.87254783167278,0.0620828806456619,19.76744186046512,0.3504161191414805,49.16943521594684,0.1873536299765807,32.55813953488372,85.71428571428571
17221,Vilafant,10.98862149384298,30.350085419456075,16.923548967927715,45.47537550117835,15.281098028701862,79.50646833051789,1.241657612913239,25.14792899408284,2.803328953131844,25.0211327134404,2.622950819672131,28.99408284023669,100.0
17222,Vilaür,0.942729848597003,100.0,0.1569616246163859,59.01920362411832,0.1064962726304579,58.18883701300517,0.0620828806456619,19.318181818181817,0.3504161191414805,48.05194805194805,0.1873536299765807,31.818181818181824,100.0
17223,Vilajuïga,3.3245322700924325,47.44148415889258,2.7249153689751515,29.95880934456212,2.7577321507033967,61.28995563017906,0.2483315225826478,100.0,0.1752080595707402,31.09243697478992,0.1873536299765807,41.1764705882353,85.71428571428571
17224,Vilallonga de Ter,0.478990136398905,18.952737413586963,1.368491051165066,94.83645500383425,0.6993006993006993,27.014412357958577,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17225,Vilamacolum,0.9563866484659104,41.91141991201107,0.7721412630272038,42.37183724198773,0.4401349449272772,0.0,0.0620828806456619,18.08510638297873,0.1752080595707402,22.49240121580547,0.0,0.0,100.0
17226,Vilamalla,5.989279797383418,86.13813609579992,2.8180609675175408,30.92637303308844,2.93646715371955,78.38956140354384,0.6208288064566195,30.575539568345324,4.029785370127026,87.46145940390544,3.185011709601874,85.61151079136692,100.0
17227,Vilamaniscle,0.7648322289594595,66.74290546406431,0.2073354945056047,40.02397834691549,0.2137372744401498,53.45424147715947,0.0620828806456619,70.83333333333333,0.0,0.0,0.0,0.0,100.0
17228,Vilanant,1.2247114691143757,51.8268134865287,1.2341126418834842,85.04537054711795,0.7618579503563528,64.17827747042115,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17230,Vila-sacra,2.2491173372343014,47.107645811794335,1.8496181597178816,35.29366053094885,1.6674486323048625,33.293911492295905,0.3104144032283097,77.27272727272727,0.1752080595707402,19.220779220779217,0.1873536299765807,25.454545454545457,100.0
17232,Vilopriu,1.2787219802879646,100.0,0.4681124047443529,77.64086214895481,0.2762945254958034,62.92428180365549,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17233,Vilobí d'Onyar,3.800492854383528,16.134292774077828,8.899667552412591,33.153217499384255,8.593429999180797,60.923094594735325,0.1862486419369858,17.0,1.0512483574244416,42.285714285714285,1.1241217798594847,56.00000000000001,85.71428571428571
17234,Biure,0.2571435184416053,18.443637627715724,0.4780953726545019,62.56342373960925,0.3328939431175853,53.14620755073092,0.0620828806456619,47.22222222222222,0.0,0.0,0.0936768149882903,38.88888888888889,100.0
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",3.4233941075353,41.15735040566134,3.5589515003464927,39.097684681197386,3.3415998272228307,68.38159317824645,0.8070774483936055,29.310344827586203,2.452912833990364,39.25729442970822,2.060889929742389,40.84880636604775,100.0
17902,Forallac,6.261930846805179,58.15591061192055,6.04842163129877,67.63770368406435,4.458693596073788,63.01174013244296,0.1241657612913239,70.83333333333333,0.0,0.0,0.1873536299765807,58.333333333333336,100.0
17903,Sant Julià del Llor i Bonmatí,7.092542008574725,88.2443748127349,2.822549099685124,15.817297539773692,3.165843740923613,42.32783652035995,0.0,0.0,0.1752080595707402,44.04761904761904,0.1873536299765807,58.333333333333336,85.71428571428571
25001,Abella de la Conca,0.0744127651963501,10.541629929578493,0.3780018787540078,100.0,0.1184119394982014,56.60799241971917,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25002,Àger,0.7579382243659303,20.524342843132857,1.6070994708136117,59.75557616305358,1.1938008743120565,47.65321911234326,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25003,Agramunt,5.6732586887828775,13.995875993498084,15.535694392095447,37.004489983603975,13.166067159677382,19.36297599892971,0.6829116871022816,34.50184501845018,1.401664476565922,31.207169214549285,1.592505854800937,43.91143911439114,57.14285714285714
25004,"Alamús, Els",0.2094103474278155,1.933705045579987,2.427604154803467,66.31139775599223,1.679364299172606,38.24509594047424,0.0620828806456619,11.486486486486488,1.226456416995182,100.0,0.7494145199063231,75.67567567567568,100.0
25005,Alàs i Cerc,0.1347636169694236,6.458119374561037,0.9429358217717596,85.34693227580328,0.6337645315281099,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25006,"Albagés, L'",0.2058980560841198,9.430677076236629,1.0989458054846344,94.60501675805122,0.681427198999084,96.21253702329712,0.0620828806456619,85.00000000000001,0.0,0.0,0.0,0.0,100.0
25007,Albatàrrec,2.53944208309368,16.224295272683147,6.76709082150054,50.34292918813937,4.896594353463364,0.7776056455695765,0.0620828806456619,19.318181818181817,0.3504161191414805,48.05194805194805,0.2810304449648712,47.72727272727273,71.42857142857143
25008,Albesa,0.8409619713593226,5.775856117783556,5.578832902678778,73.10524982221416,3.511398080088176,13.910683671415963,0.2483315225826478,100.0,0.0,0.0,0.0,0.0,71.42857142857143
25009,"Albi, L'",0.2038605232255691,2.0181716390771265,1.9408832644817533,44.94341881711401,1.7568161338129389,71.7065775919045,0.0620828806456619,42.50000000000001,0.1752080595707402,52.85714285714286,0.0936768149882903,35.0,85.71428571428571
25010,Alcanó,0.1461762145519465,11.249934347428864,0.3055565387788649,38.45940514279481,0.3805566105885595,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25011,Alcarràs,2.28328194124129,0.0110049022354218,32.0737937733056,55.95495323074865,19.63031643542826,0.0,2.483315225826478,27.41935483870968,8.409986859395532,40.92165898617511,7.868852459016394,47.41935483870968,57.14285714285714
25012,Alcoletge,4.079896796073594,16.560824619243352,10.338392085638755,44.65848195610207,8.679818583971938,42.66460309256597,0.4966630451652957,24.817518248175183,1.401664476565922,30.86548488008341,1.873536299765808,51.09489051094891,85.71428571428571
25013,Alfarràs,2.241106360372969,10.136818806457788,6.447014431220937,18.157877132949697,6.850763719773305,37.85802641507304,0.1241657612913239,9.340659340659345,0.0,0.0,0.0,0.0,85.71428571428571
25014,Alfés,0.534846376570478,30.693296930239637,0.8147792574788201,84.01924194996229,0.496734362549059,69.71473638546797,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25015,Algerri,0.3713170460521972,13.8544215998727,1.2160793349742436,74.94990004511516,0.8214362846950707,65.20770660358592,0.0620828806456619,77.27272727272727,0.3504161191414805,100.0,0.0936768149882903,63.63636363636365,100.0
25016,Alguaire,1.7951931405499135,6.426820279948959,8.936030599622788,43.691345241579725,7.103971640712854,16.197335421731424,0.6208288064566195,40.47619047619048,1.401664476565922,40.27210884353742,0.936768149882904,33.33333333333333,85.71428571428571
25017,Alins,0.0018721725692311,0.0,0.6747139868120794,72.58776041335283,0.4639662786627642,74.93036682775562,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
25019,Almacelles,4.310823665245747,6.771509373208041,23.192913981770545,57.54696532240274,15.999016957483413,1.123896550829577,1.1174918516219152,22.767857142857142,3.679369250985545,33.035714285714285,3.3723653395784545,37.5,57.14285714285714
25020,Almatret,0.140485981253418,7.743576374612128,0.6003075788366625,53.73027382492387,0.5056711126998668,71.7065775919045,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25021,Almenar,1.3871696700766802,3.2081330091996305,11.217293496662888,57.85947791356792,8.483210080654171,41.76462115534335,0.3724972838739717,14.782608695652174,0.5256241787122208,9.192546583850932,1.405152224824356,30.434782608695656,85.71428571428571
25022,Alòs de Balaguer,0.0039724477054798,6.030221375536401,0.0,50.70854236479836,0.0022341875377019,66.59685262244757,0.0620828806456619,29.310344827586203,0.1752080595707402,36.45320197044335,0.0,0.0,100.0
25023,Alpicat,15.208840011775887,37.73343739500689,23.13467632253472,70.19727973230364,17.45570723206506,79.80586536215365,1.3037404935589012,32.69230769230769,1.5768725361366622,17.425431711145997,1.1241217798594847,15.384615384615383,85.71428571428571
25024,Alt Àneu,0.4326287165292116,15.493938066293431,1.5300023171899375,97.41956298037884,0.9256983697878268,86.0475836435161,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25025,Naut Aran,2.91522558563026,22.75166091551267,6.579426603925338,66.64736997739398,5.003835355273055,73.62849339442327,0.2483315225826478,60.71428571428571,0.0,0.0,0.1873536299765807,25.0,57.14285714285714
25027,Anglesola,0.979358794041296,9.257148687804602,3.7026761529004193,42.39181901981832,3.195632908092972,45.18195615692984,0.1241657612913239,27.41935483870968,0.5256241787122208,51.1520737327189,0.468384074941452,56.451612903225815,85.71428571428571
25029,Arbeca,0.626662236328512,1.5173901588870546,7.683417228501341,75.6786326827018,4.97106727138676,29.976599682324075,0.0,0.0,0.3504161191414805,14.68253968253968,0.1873536299765807,9.722222222222223,85.71428571428571
25030,"Pont de Bar, El",0.0,0.0,0.1769186932301136,63.18254067117637,0.1452221899506244,96.90214333309824,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25031,Arres,0.1272617329422708,51.28800866046805,0.0,100.0,0.0,100.0,0.0620828806456619,70.83333333333333,0.0,0.0,0.0,0.0,100.0
25032,Arsèguel,0.0003803726656857,10.50879398462467,0.0,88.65819831627016,0.0,90.14262228442792,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25033,Artesa de Lleida,1.000235114005778,8.109157902970926,5.16142286532521,69.35972592417498,3.618639081897868,47.32160324621085,0.1241657612913239,36.95652173913043,0.1752080595707402,22.981366459627328,0.1873536299765807,30.434782608695656,100.0
25034,Artesa de Segre,2.3004012807877747,7.63888568824439,11.67015180166471,60.43123290497968,7.914236987719415,4.0358704220206345,0.2483315225826478,24.285714285714285,0.8760402978537012,37.755102040816325,0.6557377049180327,35.0,71.42857142857143
25035,"Sentiu de Sió, La",0.2888945330545355,10.63253547576231,1.0038522647965966,55.92233715069072,0.8988881193354037,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25036,Aspa,0.139718122193168,12.072622332103832,0.6189450598687223,100.0,0.2554421084772522,50.70089207323684,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
25037,"Avellanes i Santa Linya, Les",0.135969011614779,3.4759079890151026,1.9158959946012015,100.0,0.9584664536741214,79.0210573707263,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25038,Aitona,2.9007833925063844,16.251102832629748,9.688045638010848,81.93676967105375,4.533166513997185,0.0,0.7449945677479435,68.91891891891892,0.3504161191414805,14.285714285714285,0.936768149882904,47.297297297297305,71.42857142857143
25039,Baix Pallars,1.3705054507137129,68.27844378270159,0.8356372827078471,64.77952219519719,0.6337645315281099,76.44214376754911,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25040,Balaguer,28.28091249601618,24.01446896479153,47.33627561561269,29.829092438708237,39.45798610335351,0.0,8.939934812975322,26.99007717750827,14.01664476565922,18.64860607969759,19.484777517564403,32.105843439911794,42.85714285714285
25041,Barbens,1.8848511191149289,30.46063798441191,3.571496690772693,84.2268343099507,1.515523879741132,0.0,0.1241657612913239,27.41935483870968,0.5256241787122208,51.1520737327189,0.468384074941452,56.451612903225815,85.71428571428571
25042,"Baronia de Rialb, La",0.0012111827650139,0.9802876003292512,0.6363140500505546,100.0,0.3090626093820982,75.53771826208312,0.0,0.0,0.0,0.0,0.0936768149882903,100.0,100.0
25043,"Vall de Boí, La",3.060304116449431,45.689278123859175,4.446688759461191,100.0,2.68325923278,71.899878191564,0.1241657612913239,100.0,0.0,0.0,0.0,0.0,85.71428571428571
25044,Bassella,0.0673450214107078,6.280083803470444,0.3589998090848045,57.53229753588316,0.2643788586280599,53.568890875785314,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25045,Bausen,0.0,0.0,0.0,35.79783233578532,0.0,93.8962957088016,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25046,Belianes,0.2807295984417011,7.69004093412721,1.399587416440337,63.13495967635278,1.0359182883144544,58.36629114489983,0.0620828806456619,35.416666666666664,0.0,0.0,0.0936768149882903,29.166666666666668,85.71428571428571
25047,Bellcaire d'Urgell,2.385117754048533,30.485174041883543,3.794446606549783,57.76004802939817,2.9513617373042296,55.38059391958768,0.0620828806456619,18.08510638297873,0.1752080595707402,22.49240121580547,0.0936768149882903,14.893617021276595,85.71428571428571
25048,Bell-lloc d'Urgell,1.490113622870701,7.337435679555932,7.245231937297,51.64120382716902,5.540040364321515,26.856892953211386,0.1241657612913239,11.486486486486488,2.452912833990364,100.0,1.4988290398126465,75.67567567567568,85.71428571428571
25049,Bellmunt d'Urgell,0.0750373935125584,9.689660829747863,0.3335213095933937,87.05984124916891,0.1869270239877268,95.05058913320984,0.0,0.0,0.0,0.0,0.0936768149882903,100.0,100.0
25050,Bellpuig,8.347896185533672,24.09680970091459,14.49982323838001,35.96061660587232,11.643840717323146,0.0,0.5587459258109576,14.6551724137931,3.679369250985545,42.5287356321839,2.810304449648712,40.22988505747127,57.14285714285714
25051,Bellver de Cerdanya,3.1066590957393654,21.144795167493395,8.7827772870595,90.9159107889826,5.712817533903796,74.22727939068253,0.1862486419369858,26.84210526315789,0.1752080595707402,11.12781954887218,0.2810304449648712,22.10526315789474,85.71428571428571
25052,Bellvís,2.3875892753276005,14.809328129313934,7.319248354982505,58.91950508729265,5.090223940064196,11.108846450587516,0.0620828806456619,11.18421052631579,0.1752080595707402,13.909774436090224,0.0936768149882903,9.210526315789473,85.71428571428571
